NAME                         VERSION                TYPE                          
typing-extensions            4.12.2                 python                         
tzdata                       2025b-r0               apk                            
urllib3                      1.26.20                python                         
utmps-libs                   0.1.2.2-r1             apk                            
wheel                        0.43.0                 python                         
wheel                        0.45.1                 python                         
xz-libs                      5.6.2-r1               apk                            
zipp                         3.19.2                 python                         
zlib                         1.3.1-r1               apk                            
zstd-libs                    1.5.6-r0               apk                            
